INSERT_DATE;Active;Deactivated
2016-04-05;276.0;79.0
2016-04-06;407.0;178.0
2016-04-07;449.0;221.0
2016-04-08;537.0;205.0
2016-04-09;611.0;189.0
2016-04-10;463.0;162.0
2016-04-11;546.0;83.0
2016-04-12;195.0;
